"geoid","region_type","region_name","year","measure","value"
"51059_pd_mv","planning district","Mount Vernon","2019","perc_white",0.102916436668865
"51059_pd_mv","planning district","Mount Vernon","2019","perc_hispanic_or_latino",0.152033990744579
"51059_pd_mv","planning district","Mount Vernon","2019","perc_male",0.102393220331835
"51059_pd_mv","planning district","Mount Vernon","2019","perc_female",0.101867029995363
"51059_pd_mv","planning district","Mount Vernon","2019","perc_under_20",0.110102789708421
"51059_pd_mv","planning district","Mount Vernon","2019","perc_20_64",0.100872808888978
"51059_pd_mv","planning district","Mount Vernon","2019","perc_65_plus",0.092032199931848
"51059_pd_p","planning district","Pohick","2019","total_pop",140998.100632991
"51059_pd_p","planning district","Pohick","2019","pop_black",10551.974251426
"51059_pd_p","planning district","Pohick","2019","pop_native",409.849698688408
"51059_pd_p","planning district","Pohick","2019","pop_AAPI",21643.4415403779
"51059_pd_p","planning district","Pohick","2019","pop_white",98743.8892264716
"51059_pd_p","planning district","Pohick","2019","pop_hispanic_or_latino",16758.0118121167
"51059_pd_p","planning district","Pohick","2019","pop_male",70375.7135682761
"51059_pd_p","planning district","Pohick","2019","pop_female",70622.3870647144
"51059_pd_p","planning district","Pohick","2019","pop_under_20",37118.7549311652
"51059_pd_p","planning district","Pohick","2019","pop_20_64",82178.5030532075
"51059_pd_p","planning district","Pohick","2019","pop_65_plus",20762.7109786791
"51059_pd_p","planning district","Pohick","2019","prct_total_pop",0.134019294163851
"51059_pd_p","planning district","Pohick","2019","perc_black",0.102570450521449
"51059_pd_p","planning district","Pohick","2019","perc_native",0.165319073826835
"51059_pd_p","planning district","Pohick","2019","perc_AAPI",0.110592921765878
"51059_pd_p","planning district","Pohick","2019","perc_white",0.152147426430881
"51059_pd_p","planning district","Pohick","2019","perc_hispanic_or_latino",0.0954289620085235
"51059_pd_p","planning district","Pohick","2019","perc_male",0.134850639043755
"51059_pd_p","planning district","Pohick","2019","perc_female",0.133200987513531
"51059_pd_p","planning district","Pohick","2019","perc_under_20",0.135882493686324
"51059_pd_p","planning district","Pohick","2019","perc_20_64",0.128476033741699
"51059_pd_p","planning district","Pohick","2019","perc_65_plus",0.153269349970021
"51059_pd_rh","planning district","Rose Hill","2019","total_pop",59192.3385950874
"51059_pd_rh","planning district","Rose Hill","2019","pop_black",9475.79656825903
"51059_pd_rh","planning district","Rose Hill","2019","pop_native",122
"51059_pd_rh","planning district","Rose Hill","2019","pop_AAPI",7654.60262400936
"51059_pd_rh","planning district","Rose Hill","2019","pop_white",36786.5751301499
"51059_pd_rh","planning district","Rose Hill","2019","pop_hispanic_or_latino",9335.75472037241
"51059_pd_rh","planning district","Rose Hill","2019","pop_male",28588.2780533103
"51059_pd_rh","planning district","Rose Hill","2019","pop_female",30604.0605417772
"51059_pd_rh","planning district","Rose Hill","2019","pop_under_20",14207.3974057962
"51059_pd_rh","planning district","Rose Hill","2019","pop_20_64",37471.7758005547
"51059_pd_rh","planning district","Rose Hill","2019","pop_65_plus",7432.10534069807
"51059_pd_rh","planning district","Rose Hill","2019","prct_total_pop",0.0562625695155298
"51059_pd_rh","planning district","Rose Hill","2019","perc_black",0.0921094669013792
"51059_pd_rh","planning district","Rose Hill","2019","perc_native",0.0492105449178516
"51059_pd_rh","planning district","Rose Hill","2019","perc_AAPI",0.0391132282528469
"51059_pd_rh","planning district","Rose Hill","2019","perc_white",0.0566818137011167
"51059_pd_rh","planning district","Rose Hill","2019","perc_hispanic_or_latino",0.0531627136034811
"51059_pd_rh","planning district","Rose Hill","2019","perc_male",0.0547795165289418
"51059_pd_rh","planning district","Rose Hill","2019","perc_female",0.057722363340015
"51059_pd_rh","planning district","Rose Hill","2019","perc_under_20",0.0520097344825352
"51059_pd_rh","planning district","Rose Hill","2019","perc_20_64",0.0585825362260058
"51059_pd_rh","planning district","Rose Hill","2019","perc_65_plus",0.0548634499438561
"51059_pd_s","planning district","Springfield","2019","total_pop",52640.635676324
"51059_pd_s","planning district","Springfield","2019","pop_black",6525.59847870483
"51059_pd_s","planning district","Springfield","2019","pop_native",171.350364963504
"51059_pd_s","planning district","Springfield","2019","pop_AAPI",8008.6878151566
"51059_pd_s","planning district","Springfield","2019","pop_white",32648.1054554431
"51059_pd_s","planning district","Springfield","2019","pop_hispanic_or_latino",11046.9023125354
"51059_pd_s","planning district","Springfield","2019","pop_male",26795.2214274264
"51059_pd_s","planning district","Springfield","2019","pop_female",25845.4142488976
"51059_pd_s","planning district","Springfield","2019","pop_under_20",14024.323423577
"51059_pd_s","planning district","Springfield","2019","pop_20_64",32317.8380217083
"51059_pd_s","planning district","Springfield","2019","pop_65_plus",6066.17337009309
"51059_pd_s","planning district","Springfield","2019","prct_total_pop",0.0500351480339494
"51059_pd_s","planning district","Springfield","2019","perc_black",0.0634320706186695
"51059_pd_s","planning district","Springfield","2019","perc_native",0.0691167609157933
"51059_pd_s","planning district","Springfield","2019","perc_AAPI",0.0409225207246539
"51059_pd_s","planning district","Springfield","2019","perc_white",0.0503051405185895
"51059_pd_s","planning district","Springfield","2019","perc_hispanic_or_latino",0.0629068909196367
"51059_pd_s","planning district","Springfield","2019","perc_male",0.0513437455849287
"51059_pd_s","planning district","Springfield","2019","perc_female",0.0487470736084694
"51059_pd_s","planning district","Springfield","2019","perc_under_20",0.0513395463450515
"51059_pd_s","planning district","Springfield","2019","perc_20_64",0.0505249851709693
"51059_pd_s","planning district","Springfield","2019","perc_65_plus",0.0447802047716395
"51059_pd_up","planning district","Upper Potomac","2019","total_pop",169017.184450497
"51059_pd_up","planning district","Upper Potomac","2019","pop_black",12889.9480232961
"51059_pd_up","planning district","Upper Potomac","2019","pop_native",397.874345549738
"51059_pd_up","planning district","Upper Potomac","2019","pop_AAPI",33092.5043072411
"51059_pd_up","planning district","Upper Potomac","2019","pop_white",109688.92725669
"51059_pd_up","planning district","Upper Potomac","2019","pop_hispanic_or_latino",25062.8379091818
"51059_pd_up","planning district","Upper Potomac","2019","pop_male",83927.2772122543
"51059_pd_up","planning district","Upper Potomac","2019","pop_female",85089.907238243
"51059_pd_up","planning district","Upper Potomac","2019","pop_under_20",43632.8145921741
"51059_pd_up","planning district","Upper Potomac","2019","pop_20_64",104194.058480116
"51059_pd_up","planning district","Upper Potomac","2019","pop_65_plus",20830.9670561834
"51059_pd_up","planning district","Upper Potomac","2019","prct_total_pop",0.160651552467205
"51059_pd_up","planning district","Upper Potomac","2019","perc_black",0.125296721205405
"51059_pd_up","planning district","Upper Potomac","2019","perc_native",0.16048863404374
"51059_pd_up","planning district","Upper Potomac","2019","perc_AAPI",0.16909495345553
"51059_pd_up","planning district","Upper Potomac","2019","perc_white",0.169011856032865
"51059_pd_up","planning district","Upper Potomac","2019","perc_hispanic_or_latino",0.142721024037695
"51059_pd_up","planning district","Upper Potomac","2019","perc_male",0.16081750921495
"51059_pd_up","planning district","Upper Potomac","2019","perc_female",0.160488198468608
"51059_pd_up","planning district","Upper Potomac","2019","perc_under_20",0.15972883962117
"51059_pd_up","planning district","Upper Potomac","2019","perc_20_64",0.162894660715695
"51059_pd_up","planning district","Upper Potomac","2019","perc_65_plus",0.153773213104336
"51059_pd_v","planning district","Vienna","2019","total_pop",55066.7884591038
"51059_pd_v","planning district","Vienna","2019","pop_black",2053.5349532867
"51059_pd_v","planning district","Vienna","2019","pop_native",34.2656826568266
"51059_pd_v","planning district","Vienna","2019","pop_AAPI",11044.5452225141
"51059_pd_v","planning district","Vienna","2019","pop_white",37201.9920910926
"51059_pd_v","planning district","Vienna","2019","pop_hispanic_or_latino",5237.55603248435
"51059_pd_v","planning district","Vienna","2019","pop_male",27631.1416523921
"51059_pd_v","planning district","Vienna","2019","pop_female",27435.6468067117
"51059_pd_v","planning district","Vienna","2019","pop_under_20",15150.5754639121
"51059_pd_v","planning district","Vienna","2019","pop_20_64",31925.0089534612
"51059_pd_v","planning district","Vienna","2019","pop_65_plus",7953.05515097435
"51059_pd_v","planning district","Vienna","2019","prct_total_pop",0.0523412165697815
"51059_pd_v","planning district","Vienna","2019","perc_black",0.0199613835573655
"51059_pd_v","planning district","Vienna","2019","perc_native",0.0138215812747919
"51059_pd_v","planning district","Vienna","2019","perc_AAPI",0.0564350416940149
"51059_pd_v","planning district","Vienna","2019","perc_white",0.0573219001104966
"51059_pd_v","planning district","Vienna","2019","perc_hispanic_or_latino",0.029825407765859
"51059_pd_v","planning district","Vienna","2019","perc_male",0.0529454966835781
"51059_pd_v","planning district","Vienna","2019","perc_female",0.051746413561152
"51059_pd_v","planning district","Vienna","2019","perc_under_20",0.055462473852826
"51059_pd_v","planning district","Vienna","2019","perc_20_64",0.0499108449913392
"51059_pd_v","planning district","Vienna","2019","perc_65_plus",0.0587090767923945
